    0.695868205939482820E+01    0.472789178318323664E+02    0.144850215074148525E+01   -0.902886447429741068E+01
    0.740674907926293713E+01    0.427004311577909874E+02    0.147585373318044288E+01   -0.839752888047662616E+01
    0.718712819359711474E+01    0.457722979116433635E+02    0.194437986360452819E+01   -0.834538260842528778E+01
    0.731850128186792048E+01    0.390130572261523412E+02    0.126564487276540660E+01   -0.824479531738264804E+01
    0.692903236652380983E+01    0.481103826018375145E+02    0.155891413013360114E+01   -0.797358540847202946E+01
    0.736762774809039467E+01    0.415213334594137322E+02    0.193325244257504103E+01   -0.783051511024171631E+01
    0.683923817025351433E+01    0.515492051665444819E+02    0.158790422137789844E+01   -0.776208317924377589E+01
    0.771202671057692246E+01    0.306018124001675460E+02    0.199581838053473781E+01   -0.735398209565448102E+01
    0.764970995708756796E+01    0.313789403373636659E+02    0.199053682398085652E+01   -0.732736963479722014E+01
    0.673386955790638453E+01    0.585732995447892009E+02    0.149226868286857317E+01   -0.731302230973313883E+01
    0.712805905386962291E+01    0.512388273565986339E+02    0.141694659815052071E+01   -0.706164030005216681E+01
    0.765322595544190953E+01    0.309278939684502134E+02    0.219431708227271072E+01   -0.683951936464631238E+01
    0.697602383529997461E+01    0.539396528951259171E+02    0.159128995585160582E+01   -0.683925921881905996E+01
    0.737392848193768113E+01    0.432136710880956798E+02    0.150335954216555834E+01   -0.682369303034559760E+01
    0.689061014671038485E+01    0.484709349974950072E+02    0.201373121792719845E+01   -0.679596611012679830E+01
    0.774676418207425588E+01    0.336775122811810519E+02    0.142911241678048850E+01   -0.674002454760770764E+01
    0.685289478756540671E+01    0.511081904635685831E+02    0.188623506030056598E+01   -0.672280913910678457E+01
    0.735388944314710713E+01    0.363771062956290478E+02    0.187754357337302924E+01   -0.668338000888716977E+01
    0.679236568763541371E+01    0.622434094204415942E+02    0.133911608543390659E+01   -0.665833809139405730E+01
    0.726051983714325200E+01    0.379029847030750062E+02    0.196038393936628874E+01   -0.660445458084450721E+01
    0.704470485215263142E+01    0.437924287300788251E+02    0.180270779124558267E+01   -0.655134740189296050E+01
    0.713174426669059613E+01    0.417600829377131788E+02    0.173571914397770755E+01   -0.653315921270390731E+01
    0.685973187687796138E+01    0.511006980941718396E+02    0.166725158987775957E+01   -0.652770931274662303E+01
    0.718052644515219107E+01    0.400040755526838012E+02    0.188042589871846300E+01   -0.640800480227755198E+01
    0.820217723608890914E+01    0.266682603119213582E+02    0.211129228425165794E+01   -0.636172545582162030E+01
    0.726374738032934353E+01    0.394317348687461973E+02    0.157460801688462282E+01   -0.634843298951306423E+01
    0.765020341534198334E+01    0.348455826200451781E+02    0.203421955218022532E+01   -0.632833998971464595E+01
    0.709589057684675062E+01    0.418030966737138527E+02    0.195363513753560181E+01   -0.632176416557447318E+01
    0.687389419185399220E+01    0.500573819494113366E+02    0.186035016810453602E+01   -0.631508211788911566E+01
    0.762768730704818942E+01    0.323831831113853212E+02    0.181290789131388475E+01   -0.626431533303778920E+01
    0.774090046611671490E+01    0.336590502404660228E+02    0.148840903265052749E+01   -0.624167946949083685E+01
    0.746035316302246354E+01    0.410655939443499207E+02    0.136234995670912307E+01   -0.615577490019180651E+01
    0.690603601036329806E+01    0.503374126511912010E+02    0.195125112322285155E+01   -0.612007924587117014E+01
    0.744835593112777339E+01    0.391340589707654516E+02    0.199470883622738393E+01   -0.611643752443867772E+01
    0.793753894490099832E+01    0.293462200473651222E+02    0.176663508596327135E+01   -0.611307611709392340E+01
    0.722460804587965821E+01    0.467229986986532850E+02    0.160852134246151013E+01   -0.610174466741753285E+01
    0.689245122110436270E+01    0.494421243616461510E+02    0.194772405337832089E+01   -0.609211972019597248E+01
    0.686482589327643389E+01    0.509728917450159784E+02    0.179952155011776460E+01   -0.606475016600281691E+01
    0.752946472127565869E+01    0.325800720671943651E+02    0.224892408147668821E+01   -0.598769143255648650E+01
    0.682979263835376482E+01    0.539828087078137884E+02    0.169376571282108679E+01   -0.597525218273586134E+01
    0.690626180919415944E+01    0.501049247940252442E+02    0.154489656148637700E+01   -0.592378325643070003E+01
    0.692002905707127436E+01    0.492189985120698381E+02    0.161387685528631986E+01   -0.588496673155076344E+01
    0.685117869972304305E+01    0.523834422998572649E+02    0.175376647717450074E+01   -0.586005013458495227E+01
    0.702946619004958784E+01    0.483033723813073976E+02    0.197661100473672513E+01   -0.584417702952840923E+01
    0.733420412456086446E+01    0.433685889199691132E+02    0.166046782445318786E+01   -0.584054019460535656E+01
    0.690873810540391808E+01    0.597756345747870839E+02    0.125156678176611380E+01   -0.583624865145055249E+01
    0.689534400797077396E+01    0.537027547331990931E+02    0.171274053956634709E+01   -0.574234948396499423E+01
    0.694716191826906027E+01    0.524751107746489964E+02    0.173752775769774659E+01   -0.573893930108014327E+01
    0.737873410362635784E+01    0.370063524844955580E+02    0.165042034635981416E+01   -0.570809447739752329E+01
    0.751260787819275322E+01    0.340770736081849179E+02    0.184395367408195221E+01   -0.568227261854241128E+01
    0.741264546748608488E+01    0.417309003709538615E+02    0.153915140022481212E+01   -0.566333055921280071E+01
    0.688238771476585853E+01    0.507563650398349395E+02    0.184945431587538112E+01   -0.566086639806496894E+01
    0.691541337009367041E+01    0.485731464306406764E+02    0.185900609364360214E+01   -0.563886154346217872E+01
