    0.721589467809417506E+01    0.390543683670648178E+02    0.194414128338993675E+01   -0.892999714884311580E+01
    0.703641088645051216E+01    0.518491523679567052E+02    0.176712990735656739E+01   -0.713974548646026097E+01
    0.755163326559551606E+01    0.327925325792346811E+02    0.199791752826343183E+01   -0.711455921185384188E+01
    0.687010534758892355E+01    0.516270347138501720E+02    0.193355406576216637E+01   -0.707353638575789034E+01
    0.689113642584623598E+01    0.506274881982215135E+02    0.198476793530021034E+01   -0.690297522597846314E+01
    0.703280723584702283E+01    0.458699925837308484E+02    0.166454151539221629E+01   -0.683204240356167691E+01
    0.798753870331142846E+01    0.286328894199438295E+02    0.184141905209290302E+01   -0.666866533572900977E+01
    0.786458892376195529E+01    0.289867286649242075E+02    0.198794420976708541E+01   -0.660557845558705914E+01
    0.671214723034340111E+01    0.635656071755056971E+02    0.150946010916103623E+01   -0.643529072612555719E+01
    0.769892529313404506E+01    0.338069164267918225E+02    0.165611817091348357E+01   -0.638833873734207813E+01
    0.678610139789858735E+01    0.680644666752415759E+02    0.124093159153091381E+01   -0.634269689362352196E+01
    0.756787464985991942E+01    0.368194603978173589E+02    0.163051357394441787E+01   -0.632950063923684780E+01
    0.688399865682345435E+01    0.531658387988641365E+02    0.194315315854796689E+01   -0.625007721474094247E+01
    0.701253373768619426E+01    0.546335416757121877E+02    0.152598808246558426E+01   -0.617802131453648240E+01
    0.684403442611584101E+01    0.540742640348823045E+02    0.175340102760992700E+01   -0.608597160666822745E+01
    0.692980812721106254E+01    0.499632393773728580E+02    0.170081068072157326E+01   -0.601814667355129540E+01
    0.690366872758071803E+01    0.521407444459069893E+02    0.197213673345699481E+01   -0.598341548132282064E+01
    0.704006355107491544E+01    0.443679062925909165E+02    0.217718508794823773E+01   -0.590878842824364980E+01
    0.785557474075864715E+01    0.308867020150603189E+02    0.205058349293609599E+01   -0.588986903846812826E+01
    0.677108394799949487E+01    0.599567776464842268E+02    0.131109133353545637E+01   -0.585168018827720537E+01
    0.693688652467721312E+01    0.492207391746446632E+02    0.189995798101154434E+01   -0.575465239684556096E+01
    0.686284577806313578E+01    0.534649742272667083E+02    0.166946194316258301E+01   -0.568054709696228599E+01
    0.755369149224071457E+01    0.369215842643539105E+02    0.174153695266969799E+01   -0.566492239654791074E+01
    0.674767471021786136E+01    0.646274881233795213E+02    0.147330403038133895E+01   -0.564800814468199519E+01
    0.714067151624168783E+01    0.496227966756894929E+02    0.154663941695389817E+01   -0.562629817490623374E+01
    0.743177256819881293E+01    0.398752319188494369E+02    0.176052780579548251E+01   -0.562088039889168378E+01
    0.775362110137939453E+01    0.316751212921941274E+02    0.164574505160871354E+01   -0.559758295193728017E+01
    0.715209062442442800E+01    0.431513254872257903E+02    0.152976588873503361E+01   -0.553633761589834617E+01
    0.731398519191217833E+01    0.430662871468491772E+02    0.175167333265769787E+01   -0.552666468310167858E+01
