    0.748139858245849609E+01    0.211641191736658982E+03    0.224453963226540987E+01   -0.160978945695653907E+07   -0.760090241787552312E+01    1
    0.772816085815429688E+01    0.124378065757660437E+03    0.222340923216402064E+01   -0.638021026303074090E+06   -0.760140241787544646E+01    1
    0.758637762069702148E+01    0.142239959264194709E+03    0.226879167027099227E+01   -0.629584784981462639E+06   -0.760190241787540621E+01    1
    0.764502239227294922E+01    0.141154720054603303E+03    0.209669457245787338E+01   -0.594122185003640829E+06   -0.760240241787539794E+01    1
    0.753122091293334961E+01    0.158403417534752947E+03    0.212734160808118089E+01   -0.580739657397247502E+06   -0.760290241787547671E+01    1
    0.778673505783081055E+01    0.115349339157548854E+03    0.216990033060633802E+01   -0.548233612803433673E+06   -0.760340241787553950E+01    1
    0.771448850631713867E+01    0.120216131552034938E+03    0.223209715903716033E+01   -0.522981805721768353E+06   -0.760390241787554544E+01    1
    0.730764293670654297E+01    0.217888509774815674E+03    0.181269022485445364E+01   -0.364160728305003140E+06   -0.760440241787551496E+01    1
    0.688198709487915039E+01    0.321913353080647028E+03    0.218303206768686175E+01   -0.326235729863480607E+06   -0.760490241787542143E+01    1
    0.763810586929321289E+01    0.126619374124134396E+03    0.198967859267806224E+01   -0.307175807107801491E+06   -0.760540241787541049E+01    1
    0.772356176376342773E+01    0.109444701591834473E+03    0.214152350781616274E+01   -0.306570223200038075E+06   -0.760590241787546884E+01    1
    0.729340124130249023E+01    0.186481293390332041E+03    0.204806068142650144E+01   -0.303915357465177251E+06   -0.760640241787542148E+01    1
    0.744250679016113281E+01    0.134305679233751249E+03    0.233778493142933330E+01   -0.286873829574311501E+06   -0.760690241787538035E+01    1
    0.693215179443359375E+01    0.352313102433771235E+03    0.181922999423941434E+01   -0.269593667555164197E+06   -0.760740241787540672E+01    1
    0.759970235824584961E+01    0.120475771540311115E+03    0.209173800470444426E+01   -0.244614163992916117E+06   -0.760790241787540200E+01    1
    0.820433759689331055E+01    0.649494126020199189E+02    0.232972657401348915E+01   -0.231882234201916552E+06   -0.760840241787544080E+01    1
    0.731608152389526367E+01    0.170711045202247533E+03    0.199156670117152079E+01   -0.222405150436334719E+06   -0.760890241787543875E+01    1
    0.782249736785888672E+01    0.960591652078254583E+02    0.203072757697550976E+01   -0.220238178654668853E+06   -0.760940241787537186E+01    1
    0.724643802642822266E+01    0.186451549673139567E+03    0.198491536502889332E+01   -0.218083857264125516E+06   -0.760990241787539112E+01    1
    0.789165544509887695E+01    0.878776522685678572E+02    0.209646333501003390E+01   -0.214275888073714828E+06   -0.761040241787548677E+01    1
    0.747792768478393555E+01    0.111499144912151081E+03    0.247802929577237885E+01   -0.187437840782102983E+06   -0.761090241787548649E+01    1
    0.767666864395141602E+01    0.108278608301655538E+03    0.197758357180080457E+01   -0.181000717431651312E+06   -0.761140241787539296E+01    1
