    0.717078638076782227E+01    0.321921157230875792E+03    0.191483351043045436E+01   -0.755713280468685087E+06   -0.760090241787552312E+01    1
    0.774280405044555664E+01    0.119998152758751701E+03    0.228834829327025435E+01   -0.651176834115494159E+06   -0.760140241787544646E+01    1
    0.723085117340087891E+01    0.246947405407061126E+03    0.196839629977971442E+01   -0.500072457798935589E+06   -0.760190241787540621E+01    1
    0.758214139938354492E+01    0.144997194459499610E+03    0.198994916821372225E+01   -0.412130808269780711E+06   -0.760240241787539794E+01    1
    0.792265272140502930E+01    0.925408076717961308E+02    0.218019816946154066E+01   -0.365335926336329198E+06   -0.760290241787547671E+01    1
    0.769333648681640625E+01    0.105008040798510365E+03    0.215637616956899780E+01   -0.224354638839923107E+06   -0.760340241787553950E+01    1
    0.770397806167602539E+01    0.102178621063985247E+03    0.220724456842052685E+01   -0.224279091662894672E+06   -0.760390241787554544E+01    1
    0.805683612823486328E+01    0.747409310587247830E+02    0.218327431853725917E+01   -0.218978151114696986E+06   -0.760440241787551496E+01    1
    0.776578330993652344E+01    0.926797084540918661E+02    0.227072295026603799E+01   -0.203148296538889903E+06   -0.760490241787542143E+01    1
    0.706719827651977539E+01    0.248095364038830098E+03    0.186268058894725175E+01   -0.195674709893866995E+06   -0.760540241787541049E+01    1
    0.753927803039550781E+01    0.133721452681421596E+03    0.185107825463909204E+01   -0.194277800931749167E+06   -0.760590241787546884E+01    1
    0.748868608474731445E+01    0.128190493829025570E+03    0.207352975942842876E+01   -0.184699584279486910E+06   -0.760640241787542148E+01    1
    0.717842006683349609E+01    0.181316830420648927E+03    0.211706249375496203E+01   -0.181884661627367081E+06   -0.760690241787538035E+01    1
    0.724636936187744141E+01    0.193878187093886311E+03    0.179774609487672521E+01   -0.180507765604654734E+06   -0.760740241787540672E+01    1
    0.710342884063720703E+01    0.228557222992454797E+03    0.184892745176541884E+01   -0.174442372514578718E+06   -0.760790241787540200E+01    1
    0.757907962799072266E+01    0.110611319698939099E+03    0.214049604937121796E+01   -0.163449372539723117E+06   -0.760840241787544080E+01    1
    0.742771863937377930E+01    0.118253030081911419E+03    0.236941167451868218E+01   -0.161266244354297698E+06   -0.760890241787543875E+01    1
    0.754049015045166016E+01    0.119238310268715054E+03    0.201495931824715591E+01   -0.156284411789008125E+06   -0.760940241787537186E+01    1
    0.741676759719848633E+01    0.135769984950159966E+03    0.202846541709826411E+01   -0.155573934995848453E+06   -0.760990241787539112E+01    1
    0.756383943557739258E+01    0.116871739050356751E+03    0.199563486074596552E+01   -0.154739177361501846E+06   -0.761040241787548677E+01    1
    0.728139877319335938E+01    0.156963736980487795E+03    0.205465848288187480E+01   -0.153879214673657290E+06   -0.761090241787548649E+01    1
    0.751772117614746094E+01    0.116424535501935537E+03    0.213056531283186246E+01   -0.152453602310981543E+06   -0.761140241787539296E+01    1
    0.747374534606933594E+01    0.142938311119298447E+03    0.170953776700422999E+01   -0.149089331337007607E+06   -0.761190241787538380E+01    1
    0.738697576522827148E+01    0.152003867525205010E+03    0.180221763519937528E+01   -0.145744220679992664E+06   -0.761240241787547500E+01    1
    0.805078601837158203E+01    0.709375754644528058E+02    0.211660646946032571E+01   -0.144944497692102130E+06   -0.761290241787552002E+01    1
    0.751763105392456055E+01    0.128298194278095735E+03    0.176464293745497547E+01   -0.129344472905560091E+06   -0.761340241787543359E+01    1
    0.765702819824218750E+01    0.949881305975737575E+02    0.220855812017033948E+01   -0.125407667192214678E+06   -0.761390241787542088E+01    1
    0.755894422531127930E+01    0.107974508559629754E+03    0.205926577055620097E+01   -0.116626899792786906E+06   -0.761440241787540817E+01    1
    0.774740266799926758E+01    0.936266828035375624E+02    0.192059776706475449E+01   -0.116279593900496111E+06   -0.761490241787538835E+01    1
    0.751543664932250977E+01    0.118662532418888844E+03    0.191386227193859870E+01   -0.115773707741125501E+06   -0.761540241787541383E+01    1
    0.767502546310424805E+01    0.946688133396966975E+02    0.210518031710854370E+01   -0.114444695681050202E+06   -0.761590241787537625E+01    1
    0.719861268997192383E+01    0.155261933471856167E+03    0.212782846751951205E+01   -0.113773238803287546E+06   -0.761640241787545325E+01    1
    0.743499231338500977E+01    0.142044991800709170E+03    0.164686135861170402E+01   -0.110027332282096511E+06   -0.761690241787554800E+01    1
    0.764101266860961914E+01    0.107280539246606963E+03    0.177873090562887315E+01   -0.109078040633901328E+06   -0.761740241787551398E+01    1
    0.778391075134277344E+01    0.865916984507205143E+02    0.201891912860311518E+01   -0.107020486252837203E+06   -0.761790241787549149E+01    1
    0.713533973693847656E+01    0.159996236964114132E+03    0.218805183404156978E+01   -0.105846441286366506E+06   -0.761840241787545835E+01    1
    0.731946086883544922E+01    0.149144797353075433E+03    0.183781318173419628E+01   -0.104472940473645271E+06   -0.761890241787545452E+01    1
    0.713818550109863281E+01    0.213156705685995291E+03    0.158096274207242593E+01   -0.103704438375482932E+06   -0.761940241787546935E+01    1
    0.746048259735107422E+01    0.124673894970831952E+03    0.186105298538743602E+01   -0.101755990578697907E+06   -0.761990241787544242E+01    1
    0.723735523223876953E+01    0.160332249912969843E+03    0.188578381974636100E+01   -0.101435827613086614E+06   -0.762040241787548833E+01    1
    0.755913066864013672E+01    0.997388211005328174E+02    0.217360576433577224E+01   -0.955311122312553780E+05   -0.762090241787555822E+01    1
    0.717732191085815430E+01    0.164475659263030025E+03    0.195952401362986195E+01   -0.955090098326290754E+05   -0.762140241787555173E+01    1
    0.784325170516967773E+01    0.824583062583698165E+02    0.191372323803653721E+01   -0.952298228782602528E+05   -0.762190241787554434E+01    1
    0.729255104064941406E+01    0.147271306610229544E+03    0.188786851814070111E+01   -0.951364380168475764E+05   -0.762240241787544903E+01    1
    0.831063318252563477E+01    0.532079571666397371E+02    0.222384183780207501E+01   -0.948925462680947676E+05   -0.762290241787535283E+01    1
    0.792316532135009766E+01    0.743152363855398477E+02    0.197792479623448392E+01   -0.863991398704190942E+05   -0.762340241787540673E+01    1
    0.698121500015258789E+01    0.188504705787500342E+03    0.212798322886630586E+01   -0.845758564881593920E+05   -0.762390241787548195E+01    1
    0.801197862625122070E+01    0.666924297621793585E+02    0.208959639312880219E+01   -0.814009429617266869E+05   -0.762440241787551276E+01    1
    0.759464359283447266E+01    0.103916793843748110E+03    0.181112509369427399E+01   -0.793090301285728201E+05   -0.762490241787549827E+01    1
    0.759856986999511719E+01    0.923660653368919498E+02    0.217551771116218129E+01   -0.782917107454800716E+05   -0.762540241787549622E+01    1
    0.691885089874267578E+01    0.259556309526369830E+03    0.165486972182117920E+01   -0.777682016800593410E+05   -0.762590241787551637E+01    1
    0.719462871551513672E+01    0.168259952144084110E+03    0.173048118912650084E+01   -0.765060562825130182E+05   -0.762640241787551609E+01    1
    0.817124795913696289E+01    0.577576698024916624E+02    0.213599326032639070E+01   -0.759068655611981958E+05   -0.762690241787551404E+01    1
    0.778821516036987305E+01    0.855661298961578183E+02    0.176360237893663263E+01   -0.729456604852312303E+05   -0.762740241787547824E+01    1
    0.798000478744506836E+01    0.648129944569762415E+02    0.225320590796813480E+01   -0.719448535299756913E+05   -0.762790241787544154E+01    1
    0.747412061691284180E+01    0.107998487838529314E+03    0.200609868842563621E+01   -0.718781061664039735E+05   -0.762840241787549544E+01    1
    0.764255952835083008E+01    0.961972877524587204E+02    0.183283871987273406E+01   -0.713019496897987992E+05   -0.762890241787545342E+01    1
    0.719181871414184570E+01    0.164951953705614102E+03    0.173914333230886919E+01   -0.711810025938516628E+05   -0.762940241787542117E+01    1
    0.735188770294189453E+01    0.107349608580787134E+03    0.234956906450962055E+01   -0.689216968144433340E+05   -0.762990241787545109E+01    1
    0.740346765518188477E+01    0.115481491674464365E+03    0.199567955897908145E+01   -0.687905529118418053E+05   -0.763040241787542950E+01    1
    0.674188899993896484E+01    0.295595441229407868E+03    0.182043561056892922E+01   -0.669452988865899242E+05   -0.763090241787541945E+01    1
    0.813509607315063477E+01    0.593960598543227789E+02    0.199169853287845644E+01   -0.651959858310976851E+05   -0.763140241787543339E+01    1
    0.673709154129028320E+01    0.241141796637853730E+03    0.214275504015356111E+01   -0.635802640187092184E+05   -0.763190241787543133E+01    1
    0.711772203445434570E+01    0.205152140621308490E+03    0.134810675848240535E+01   -0.573538130547087349E+05   -0.763240241787543461E+01    1
    0.719672107696533203E+01    0.141301481550925587E+03    0.195434152943791339E+01   -0.572458112511275322E+05   -0.763290241787541479E+01    1
    0.684516716003417969E+01    0.188258299171764378E+03    0.225607651159340250E+01   -0.562952222452870847E+05   -0.763340241787540297E+01    1
    0.750152730941772461E+01    0.113254867167019626E+03    0.159732290476309524E+01   -0.552151947437108465E+05   -0.763390241787549595E+01    1
    0.699252176284790039E+01    0.225487096827644393E+03    0.150047065252182676E+01   -0.546725637309696613E+05   -0.763440241787550722E+01    1
    0.738276052474975586E+01    0.108978344686895525E+03    0.206014825596391793E+01   -0.529296002251454120E+05   -0.763490241787542612E+01    1
    0.727714157104492188E+01    0.153173457977566130E+03    0.146293739531291944E+01   -0.525256345604869639E+05   -0.763540241787542229E+01    1
    0.772671890258789062E+01    0.830188520112414210E+02    0.185124829220242115E+01   -0.521466505577544813E+05   -0.763590241787549751E+01    1
    0.729660081863403320E+01    0.119950761090659711E+03    0.201405575466098608E+01   -0.505692105593615270E+05   -0.763640241787548302E+01    1
    0.789709424972534180E+01    0.721630052299581450E+02    0.175354036111835532E+01   -0.496119019904695306E+05   -0.763690241787539215E+01    1
    0.752171134948730469E+01    0.100188756020395033E+03    0.184509038559819705E+01   -0.495495569335839100E+05   -0.763740241787541319E+01    1
    0.683218479156494141E+01    0.243768893371810691E+03    0.173705800776782171E+01   -0.489604005829423768E+05   -0.763790241787545110E+01    1
    0.724705457687377930E+01    0.117773737421961101E+03    0.218447260225386142E+01   -0.489594170894594936E+05   -0.763840241787547480E+01    1
    0.725430917739868164E+01    0.121168786536075515E+03    0.208394142256013737E+01   -0.485962232292721601E+05   -0.763890241787551538E+01    1
    0.689622640609741211E+01    0.181174430289539259E+03    0.212048459126863165E+01   -0.483464677191313313E+05   -0.763940241787543606E+01    1
    0.759768629074096680E+01    0.923625921654201534E+02    0.183457043764224381E+01   -0.472623932304883710E+05   -0.763990241787539226E+01    1
    0.771874332427978516E+01    0.850954372845550324E+02    0.168140045746789646E+01   -0.458586962169570979E+05   -0.764040241787548702E+01    1
    0.703314065933227539E+01    0.154922584591517307E+03    0.204376957706306239E+01   -0.444292228632175029E+05   -0.764090241787554003E+01    1
    0.720798826217651367E+01    0.114389632191472629E+03    0.229993843484258953E+01   -0.433400633503543650E+05   -0.764140241787543317E+01    1
    0.771208620071411133E+01    0.754134908749937836E+02    0.215570620501109556E+01   -0.432533288466674130E+05   -0.764190241787534141E+01    1
    0.805225467681884766E+01    0.601505829624391168E+02    0.188931160731694225E+01   -0.424925593637307393E+05   -0.764240241787538821E+01    1
    0.682240676879882812E+01    0.202390513257393820E+03    0.202475994036003959E+01   -0.423953003828980654E+05   -0.764290241787540925E+01    1
    0.707112646102905273E+01    0.160232540438633606E+03    0.183479377305294822E+01   -0.421911944905302662E+05   -0.764340241787542318E+01    1
    0.757172155380249023E+01    0.913666021698684006E+02    0.187813781103188582E+01   -0.420037345662065782E+05   -0.764390241787550728E+01    1
    0.753237485885620117E+01    0.976621108042235164E+02    0.177687334094023552E+01   -0.418469535307525730E+05   -0.764440241787545460E+01    1
    0.770015287399291992E+01    0.781199140794434754E+02    0.199872830021128189E+01   -0.402442464065036402E+05   -0.764490241787535396E+01    1
    0.790261363983154297E+01    0.625660479917601506E+02    0.224043382201316765E+01   -0.391761993105626243E+05   -0.764540241787535457E+01    1
    0.750091886520385742E+01    0.932317023644737901E+02    0.196587543408327581E+01   -0.375536511360774530E+05   -0.764590241787543867E+01    1
    0.740178632736206055E+01    0.984832712560686048E+02    0.208535252556926398E+01   -0.368810853912384991E+05   -0.764640241787553165E+01    1
    0.755730438232421875E+01    0.896124521714931745E+02    0.190030653357606827E+01   -0.366402639132053446E+05   -0.764690241787550917E+01    1
    0.791596937179565430E+01    0.676461307780798506E+02    0.170297145139974893E+01   -0.359213946356054876E+05   -0.764740241787542185E+01    1
    0.775569581985473633E+01    0.721710560142118709E+02    0.202861596666796684E+01   -0.349900346239888677E+05   -0.764790241787538605E+01    1
    0.834010124206542969E+01    0.458755498235990160E+02    0.210527909112938172E+01   -0.349194659740491043E+05   -0.764840241787546038E+01    1
    0.683899831771850586E+01    0.231186211509825085E+03    0.162137006268071215E+01   -0.348776702639365685E+05   -0.764890241787553737E+01    1
    0.714070940017700195E+01    0.136246696561275968E+03    0.189101234123959094E+01   -0.338935874825451901E+05   -0.764940241787545450E+01    1
    0.803503179550170898E+01    0.591185924987004014E+02    0.184883790510447277E+01   -0.337468152488472842E+05   -0.764990241787545777E+01    1
    0.788442754745483398E+01    0.684164190959232741E+02    0.172709161260723065E+01   -0.337092261413177694E+05   -0.765040241787551167E+01    1
    0.751168441772460938E+01    0.990602421417585219E+02    0.164049288074584743E+01   -0.335683112078046397E+05   -0.765090241787540570E+01    1
    0.721665620803833008E+01    0.137937365523396295E+03    0.162146691095964779E+01   -0.332863522826556655E+05   -0.765140241787546049E+01    1
    0.734348201751708984E+01    0.102041619014232481E+03    0.207776332076571979E+01   -0.328525545059537471E+05   -0.765190241787547443E+01    1
    0.703503274917602539E+01    0.170708962770490587E+03    0.163594321168678780E+01   -0.322513643382676710E+05   -0.765240241787542530E+01    1
